x,y,z,c,k
0.53260459246024471902,0.41791730794460041354,0.61601869910100248706,10007009,6.5161652832522749534
0.50082579100150947937,0.40148015366660871894,0.59466363299951519039,10007009,6.5161652832522749534
0.53630574682415821375,0.58212124120338348821,0.64981958431512321095,10007009,6.6554975984008306611
0.55738906914829255967,0.54669832815774743739,0.65588768634533667345,10007009,6.6554975984008306611
0.5758340513126848359,0.50968198041183332414,0.65081977320283701527,10007009,6.6554975984008306611
0.59022223421572472812,0.47391883532753176222,0.63500557839124516235,10007009,6.6554975984008306611
0.59944713541072003338,0.44215915626616880685,0.60966124776341223956,10007009,6.6554975984008306611
0.60279934000396817595,0.41684533137576779138,0.57673581526975736811,10007009,6.6554975984008306611
0.60002105619749535048,0.3999240486494284319,0.53876131802361726386,10007009,6.6554975984008306611
0.55165586212189143822,0.52889629108248814582,0.65863920569771061686,10008006,6.7734681568672314711
0.51002479233586350826,0.53014432197692273885,0.65982561139076856271,10008006,6.7734681568672314711
0.46970853400756901186,0.53095029077368738335,0.64933462288558130293,10008006,6.7734681568672314711
0.4339183800643483524,0.53125,0.62800187420634778768,10008006,6.7734681568672314711
0.40550510766142267016,0.5310195770506480617,0.59752657326062008636,10008006,6.7734681568672314711
0.38673190650174327221,0.53027737570195487837,0.56033615559037452947,10008006,6.7734681568672314711
0.37909410999687581656,0.52908251418662721743,0.51939293293239929827,10008006,6.7734681568672314711
0.51183335026093668141,0.62467634210948841389,0.62116665550674365903,10008006,6.6052599971984928828
0.48152093567566855992,0.59851726554741413455,0.63269797574952035824,10008006,6.6052599971984928828
0.45487654730766002853,0.56656849194605263254,0.63503539847012235864,10008006,6.6052599971984928828
0.4339183800643483524,0.53125,0.62800187420634778768,10008006,6.6052599971984928828
0.4202339226812771833,0.49523700970678008471,0.61213016140077858296,10008006,6.6052599971984928828
0.41485971245178215883,0.4612573462507243427,0.58862247229841280216,10008006,6.6052599971984928828
0.41820282209852643884,0.43188481927595945287,0.55925941067129936179,10008006,6.6052599971984928828
0.42517625208438952766,0.62567165385288792123,0.55150351696698651782,10008006,6.6141519300387976443
0.41973447658686369177,0.59900984382054811572,0.5830573768948157376,10008006,6.6141519300387976443
0.42272420896890966491,0.56671845244107221795,0.60921915539270021789,10008006,6.6141519300387976443
0.43391838006434840791,0.53125,0.62800187420634778768,10008006,6.6141519300387976443
0.45246679635352815563,0.49529830349908843257,0.63797899217601949928,10008006,6.6141519300387976443
0.47696071187442895534,0.46159388216347374545,0.6383927505565351046,10008006,6.6141519300387976443
0.50553982200340152886,0.4326965754273434106,0.62921172453842733052,10008006,6.6141519300387976443
0.59049042364760795376,0.52789028133709281487,0.64594101703796780178,10008007,6.6567885310683552191
0.55058961538981088246,0.52959488815192201638,0.65782087087092688815,10008007,6.6567885310683552191
0.5089414485461072335,0.53074426909892524762,0.65829016087593095197,10008007,6.6567885310683552191
0.46875,0.53125,0.6473127836330544449,10008007,6.6567885310683552191
0.43310727837900842019,0.53107317396410624877,0.62573325075783570171,10008007,6.6567885310683552191
0.40475534963862902504,0.53022739457231227167,0.5952117189314024559,10008007,6.6567885310683552191
0.38587538443688124135,0.52877772932705968678,0.55809627072221867916,10008007,6.6567885310683552191
0.54397113017772347199,0.62369896036636474079,0.62154596267340722626,10008007,6.5057239883383628509
0.51682310228542516217,0.59796505883863704245,0.6398997635013372598,10008007,6.5057239883383628509
0.49111983403555897754,0.56637499335964680558,0.64870435749649935087,10008007,6.5057239883383628509
0.46875,0.53125,0.6473127836330544449,10008007,6.5057239883383628509
0.45135733420935159055,0.49517106111379843858,0.63582729467299481385,10008007,6.5057239883383628509
0.44021984867736202451,0.46078925491382805024,0.61509184363947477792,10008007,6.5057239883383628509
0.4361559251566711759,0.43063095440735665864,0.58663007020051871621,10008007,6.5057239883383628509
0.44051693336730851636,0.62714385856429410993,0.57743928865225901959,10008007,6.4791600992390536717
0.44339877591648452215,0.59963705051737881124,0.608603075419964612,10008007,6.4791600992390536717
0.45304411921498916049,0.56687655736571129772,0.63247415734401357668,10008007,6.4791600992390536717
0.46875000000000005551,0.53125,0.6473127836330544449,10008007,6.4791600992390536717
0.48937175634913226974,0.49535388123345286404,0.65203749882934702864,10008007,6.4791600992390536717
0.51340645190442746326,0.46180434981162071795,0.64630396047586302632,10008007,6.4791600992390536717
0.53910241153254867541,0.43304653260501158041,0.63053003517452044235,10008007,6.4791600992390536717
0.52932076696307694963,0.41810197515673247493,0.61470930565712422755,10008008,6.8226186652867717441
0.53035576608057499737,0.45099374171667727662,0.64026652734697120373,10008008,6.8226186652867717441
0.53101664626756595045,0.4897538533179912057,0.65554160826797602812,10008008,6.8226186652867717441
0.53125,0.53125,0.65930012761632061924,10008008,6.8226186652867717441
0.531036969328550712,0.57212876537116652553,0.65123834922856738139,10008008,6.8226186652867717441
0.53039476984075228927,0.60908662530160095905,0.63200776732651919865,10008008,6.8226186652867717441
0.52937529942258265692,0.63913691468630939863,0.60316245749852692715,10008008,6.8226186652867717441
0.62636167882475246582,0.47229921934945179318,0.61079863923119348534,10008008,6.4845071861422685089
0.59925884908371340742,0.49009377744843990454,0.63696926079815496813,10008008,6.4845071861422685089
0.56676423827296817937,0.51023412927377898018,0.6535396442493870417,10008008,6.4845071861422685089
0.53125,0.53125,0.65930012761632061924,10008008,6.4845071861422685089
0.49530872504630485409,0.55160720065503110465,0.65383018727799879777,10008008,6.4845071861422685089
0.46156417848897557388,0.56981962613506464965,0.63752913679388656387,10008008,6.4845071861422685089
0.43247976105359908772,0.58455774302746488225,0.61158697643624027052,10008008,6.4845071861422685089
0.62671787273634116389,0.58434603286822128787,0.60501555014628483065,10008008,6.4569271013395130865
0.59941288614505627841,0.56961434892710216538,0.63282789105135484053,10008008,6.4569271013395130865
0.56680348638963584662,0.55147809312083162503,0.65137012349601519645,10008008,6.4569271013395130865
0.53125,0.53125,0.65930012761632061924,10008008,6.4569271013395130865
0.4953258517489450008,0.51039421503189275064,0.65604391556680585751,10008008,6.4569271013395130865
0.46163129557606241704,0.49042031713951189653,0.64183717778474225213,10008008,6.4569271013395130865
0.43260520356870230119,0.47277405268601968569,0.61770822329581354104,10008008,6.4569271013395130865
0.67090604021270561219,0.52595520852004595813,0.54145724284552299022,10008009,6.6325635499723967214
0.656437293633492569,0.52754989287161446754,0.58049854745175355486,10008009,6.6325635499723967214
0.63183211680010564759,0.52854688282263329047,0.6141095931829776422,10008009,6.6325635499723967214
0.5989696830718653775,0.52887003517087505244,0.63972340065332367054,10008009,6.6325635499723967214
0.5603597980235384135,0.5284946697732979537,0.65538376426610078784,10008009,6.6325635499723967214
0.51895121784088793504,0.52744945444480595409,0.65989465367787003558,10008009,6.6325635499723967214
0.47790644370216001091,0.52581421550867046832,0.65291155833027070265,10008009,6.6325635499723967214
0.62349849498039000562,0.6252026831691140929,0.56880366756286004915,10008009,6.3189258872795752708
0.62212933950292848007,0.59737097710311271026,0.59978160587136220006,10008009,6.3189258872795752708
0.61375967129031405722,0.56450055904965468212,0.62398068399662875994,10008009,6.3189258872795752708
0.5989696830718653775,0.52887003517087505244,0.63972340065332367054,10008009,6.3189258872795752708
0.57878462978159816998,0.49294934458158090607,0.64591845693784410987,10008009,6.3189258872795752708
0.55460375698844410763,0.45922854100703375257,0.6421364061239049903,10008009,6.3189258872795752708
0.52810330396817628529,0.43004518007832265303,0.62863942328564548223,10008009,6.3189258872795752708
0.52376498926207692985,0.62344187317303478846,0.62323861116583112452,10008009,6.495395483011572324
0.55181201378540423175,0.59663254345627247943,0.63842858702614480038,10008009,6.495395483011572324
0.57750761875244016608,0.56431965888478174964,0.64406103650737955846,10008009,6.495395483011572324
0.5989696830718653775,0.52887003517087505244,0.63972340065332367054,10008009,6.495395483011572324
0.61462617899922111775,0.49288024416241782433,0.62573339745263156786,10008009,6.495395483011572324
0.62333031815420525401,0.45898642323839305979,0.60311575000971828775,10008009,6.495395483011572324
0.62444455011111710263,0.4296711866555320003,0.57352712884636913859,10008009,6.495395483011572324
0.5525834279763507384,0.54312640657488675533,0.65810225636916175329,10009006,6.7909529080524242417
0.51225858115366051937,0.55361522954163588928,0.65805293487397931163,10009006,6.7909529080524242417
0.47272049066183685628,0.56045007377662736658,0.64682193244076424676,10009006,6.7909529080524242417
0.43713474635515758848,0.56308371220600073048,0.62530845150731040327,10009006,6.7909529080524242417
0.40835049622566971239,0.56130528439142557406,0.59523495403690407368,10009006,6.7909529080524242417
0.38867233134085910073,0.55525717892517723051,0.55900925379320343112,10009006,6.7909529080524242417
0.3796757703546436713,0.54542363318603126476,0.51953173639749394841,10009006,6.7909529080524242417
0.52924462618651690882,0.6397757351476809351,0.60498369231602466822,10009006,6.8870767226673432759
0.4946532058411284849,0.62193432382986291174,0.61985745417334192631,10009006,6.8870767226673432759
0.46308335250410992412,0.59564880569846478942,0.62682358710016672365,10009006,6.8870767226673432759
0.43713474635515758848,0.56308371220600073048,0.62530845150731040327,10009006,6.8870767226673432759
0.41894417518279958301,0.52692067849339296881,0.61543681414386919304,10009006,6.8870767226673432759
0.41000957649182262488,0.49013761899618668583,0.59802157393974675337,10009006,6.8870767226673432759
0.41106668696375353589,0.45576350536346238451,0.57449682228269816076,10009006,6.8870767226673432759
0.43929186040066908747,0.64227763862103426362,0.53293200598701040427,10009006,6.7590371815919381149
0.43135079960896799411,0.62322363945901027016,0.56912586983914992267,10009006,6.7590371815919381149
0.43061223555723404655,0.59610880643128172363,0.60075420308848492823,10009006,6.7590371815919381149
0.43713474635515758848,0.56308371220600073048,0.62530845150731040327,10009006,6.7590371815919381149
0.45040100875625593835,0.52676769303102133346,0.64084113138873610716,10009006,6.7590371815919381149
0.46935882888202873353,0.49004109997374412089,0.64612029132144443988,10009006,6.7590371815919381149
0.49250459541506363959,0.45581684815861622795,0.64072722258425396369,10009006,6.7590371815919381149
0.4953499529139323565,0.47003766207672348365,0.65117526820527293907,10009007,6.2231627112962026871
0.48466838272065521087,0.51010128541740917818,0.65528881340775457787,10009007,6.2231627112962026871
0.47771284611234787754,0.55074111099768163768,0.64927747425523196778,10009007,6.2231627112962026871
0.47495100335223527921,0.58922469233661967092,0.63354542724891838024,10009007,6.2231627112962026871
0.47656854882810012475,0.62296455951029117148,0.60915042733402546826,10009007,6.2231627112962026871
0.48245672576305803636,0.64969218946257856206,0.57773268902224805821,10009007,6.2231627112962026871
0.49221963855186862125,0.66761053170510764598,0.54140460544674429144,10009007,6.2231627112962026871
0.58326450085150682856,0.53609894836029337029,0.65013569439746510259,10009007,6.675964933695816228
0.54766425643080285379,0.55704327992791413671,0.65561918630343252179,10009007,6.675964933695816228
0.51060389796150917885,0.57522069235727280034,0.6499426892663884292,10009007,6.675964933695816228
0.47495100335223527921,0.58922469233661967092,0.63354542724891838024,10009007,6.675964933695816228
0.44346424675461476594,0.59797170802176413673,0.60769615285528888471,10009007,6.675964933695816228
0.4185799437188036376,0.60078493136278510178,0.57439497648017312503,10009007,6.675964933695816228
0.40222353912995462144,0.59744668672356104899,0.53621860600358539628,10009007,6.675964933695816228
0.5833700596212582079,0.63174988767972872772,0.59738275981579924689,10009007,6.4975953500150236408
0.54739346054214610415,0.62540946781647133168,0.61742258281325990144,10009007,6.4975953500150236408
0.51034869198866261719,0.61087940203847534981,0.62977869152179188905,10009007,6.4975953500150236408
0.47495100335223527921,0.58922469233661967092,0.63354542724891838024,10009007,6.4975953500150236408
0.44379491894172123923,0.56203255168686383492,0.62844670170228078554,10009007,6.4975953500150236408
0.41916406860657628997,0.53129606700090681315,0.6148562332766257521,10009007,6.4975953500150236408
0.40286380581489644737,0.49926811296516121486,0.59377015482857231632,10009007,6.4975953500150236408
0.52900879102269826593,0.4700254871509508825,0.65027285164723536148,10009008,6.7137133506001172023
0.53014749150721751647,0.51068624459577260932,0.65930154348664593567,10009008,6.7137133506001172023
0.53091456999446851039,0.55226558058293562237,0.65671667974321201733,10009008,6.7137133506001172023
0.53125,0.59150977152794503855,0.64272053474202894829,10009008,6.7137133506001172023
